title,bvid,link,up,play,bulletchat,reply,like,coin,favorite,share,labels
裁判：不会举可以不举【阅片无数3rd 06】,BV1pu4y1i7w7,https://b23.tv/BV1pu4y1i7w7,凉风Kaze,2047065,7948,3041,186842,36536,12549,3331,"['搞笑研究所', '生活', '搞笑', '搞笑', '高能', '杂谈', '吐槽', '名场面', '沙雕', '阅片无数', '凉风Kaze', '搞笑研究所2023 5.0 爆笑一夏']"
恐惧测试，我在程序里,BV17p4y1J76j,https://b23.tv/BV17p4y1J76j,鲤鱼Ace,2671732,79010,5430,152258,30530,35905,4015,"['游戏', '单机游戏', '鲤鱼', '鲤鱼Ace']"
俄罗斯黑客的激荡三十年,BV1uu4y1X7FX,https://b23.tv/BV1uu4y1X7FX,衣戈猜想,1788783,6391,1946,177501,69253,60649,10699,"['知识', '人文历史', '俄罗斯', '黑客', '冷战', 'FBI', '苏联', '暗网', '国际政治', '克格勃']"
"我把""虚假广告""转刀游戏真的做了出来！",BV1Nm4y1H7MV,https://b23.tv/BV1Nm4y1H7MV,火山哥哥,6025301,5848,5262,425143,79837,93818,9335,"['万物皆可游戏', '游戏', '单机游戏', '小游戏', '搞笑', '手机游戏', '天龙八部', '游戏', '娱乐', '鸠摩智', '沙雕', '火山哥哥']"
《鹊刀门传奇》 让自己快乐快乐这才叫做意义 东北味的侠义武林,BV1gh4y1D7N6,https://b23.tv/BV1gh4y1D7N6,RICH徐大花,1006861,2913,2209,33113,5405,3097,2702,"['影视热点叨叨大会', '影视', '影视杂谈', '宋小宝', '赵本山', '影视剪辑', '喜剧', '文松', '鹊刀门传奇', '杨树林', '宋晓峰', '赵海燕', '影视有好瓜']"
兆惠·平回战争：乾隆收复新疆，谁是最大功臣？【乾隆往事】,BV1yV411G7Lx,https://b23.tv/BV1yV411G7Lx,正直讲史-李正Str,1787829,63368,14833,158376,235262,57705,19740,"['历史人文档案馆', '知识', '人文历史', '历史', '兆惠', '战争', '新疆', '秋海棠叶', '清朝', '乾隆', '大小和卓', '十全武功']"
爆肝几千小时，我们建出了史上最细节的小镇！！！,BV1Vh4y1U7ZW,https://b23.tv/BV1Vh4y1U7ZW,ZA_7,3974572,3068,1492,219280,60940,101606,4208,"['are you lost', '整点电子榨菜', '游戏', '单机游戏', '游戏解说', '我的世界', '沙盒游戏', 'MC', '游戏视频', 'Minecraft', '小镇', '我的世界建筑', '爆肝']"
哪一刻你觉得被生活磨平了棱角？,BV1su4y1Q7ya,https://b23.tv/BV1su4y1Q7ya,他的日常时光,5291514,4633,4953,245011,109064,133122,10014,"['动画短片群星计划', '动画', '短片·手书', '动画短片', '情感', '原创动画', '人性', '故事短片', '动画嘉年华·2023夏梦群响']"
【卦者灵风×KBShinya】袁绍VS曹操终有一战，官渡争锋，孰能《破局》？,BV1Cx4y1f7RG,https://b23.tv/BV1Cx4y1f7RG,KBShinya,1847183,763,2011,74290,15681,24323,3633,"['破局', '音乐', '原创音乐', '国风音乐', '原创歌曲', '手机游戏', 'SLG', '游戏', '三国', '卦者那啥子靈風', '官渡之战', '率土之滨', 'KBShinya']"
【罗翔】应该处罚嫖娼未遂和嫖娼预备吗？,BV1wu4y1z7f4,https://b23.tv/BV1wu4y1z7f4,罗翔说刑法,2377350,21303,10237,135722,21663,11731,14215,"['知识', '社科·法律·心理', '罗翔', '法律', '嫖娼', '普法', '刑法', '处罚', '治安管理处罚法']"
阿才为什么放人？你绝没看懂他！万字拆解《孤注一掷》背后的核心隐喻和极致细节！,BV1qN411B7Ki,https://b23.tv/BV1qN411B7Ki,陈家出了个秀才,3392074,4161,1737,88445,18871,39071,6128,"['当年情', '寻找影视最强安利王', '影视', '影视杂谈', '王大陆', '孤注一掷', '金晨', '张艺兴', '影视解说', '电影解说', '最强安利王', '悬疑', '影评杂谈', '王传君']"
慎入！慎入！慎入！罗布泊为何会成为死亡之海？【4K】,BV1YX4y1W7Lm,https://b23.tv/BV1YX4y1W7Lm,星球研究所,4117427,7474,2184,172482,62446,65153,9166,"['万物研究所', '知识', '科学科普', '地理', '历史', '新疆', '考古', '楼兰', '罗布泊', '未解之谜', '小河公主', '塔克拉玛干沙漠', '万物研究所·奖学金计划']"
是时候展示真正的技术了,BV1d94y167zc,https://b23.tv/BV1d94y167zc,非非二般,1949947,2384,2707,216045,17347,4867,2704,"['Billie Jean', '生活', '三农', '生活记录']"
没20年脑血栓 你数不清楚有几首周董的歌…,BV1aX4y1W7jk,https://b23.tv/BV1aX4y1W7jk,废柴白具亿,2633325,2116,1617,174571,58905,63437,12106,"['原创音乐挑战赛', '音乐', '原创音乐', '周杰伦', 'MV', '晴天', 'JAY', '周董', '七里香', '新世代音乐人计划女生季']"
公司晚会，上台向老板唱出了辞职信！《Monica》打工版《Morning call》现场实录！,BV12N411B7rn,https://b23.tv/BV12N411B7rn,招积亮,1949187,449,1076,126800,17967,29044,21919,"['Monica', '暑期翻唱红人计划', '音乐', '翻唱', '张国荣', '粤语', '搞笑', '粤语填词', '改编', '现场', '辞职', '打工', '新世代音乐人计划女生季']"
龙泉印泥,BV14N41167V7,https://b23.tv/BV14N41167V7,归乡人山白,3583004,4098,2256,424035,106847,38032,5553,"['独坐·敬亭', '把三农做成事业', '生活', '三农', '手工', '原创', '朱砂印泥', '农村手艺', '记录', '非物质文化遗产', '龙泉印泥', '三农繁星计划12.0  新农人的丰收季']"
迪迦还是太保守了！来感受唐僧变身带来的压迫感！,BV12j411z7qq,https://b23.tv/BV12j411z7qq,特效小哥studio,12970107,52231,10582,1002082,344077,219916,137470,"['ティガ!', '蛋仔派对寻找蛋搭子', '鬼畜', '鬼畜剧场', '4K', '奥特曼', '特摄', '搞笑', '如来', '迪迦', '蛋仔派对夏日大作战', '西游', '奥特蛋', '沙雕']"
不要“做”挑战？（第十七期）,BV1H94y1k7JU,https://b23.tv/BV1H94y1k7JU,小潮院长,23729051,77630,17258,997859,456776,345172,29839,"['搞笑研究所', '生活', '搞笑', 'vlog', '搞笑', '生活', '高能', '恶作剧', '不要做挑战', '沙雕', '小潮院长', '小潮team', '搞笑研究所2023 5.0 爆笑一夏']"
《 蔡 徐 坤 ： 纵 横 宇 宙 》,BV1794y1k7c7,https://b23.tv/BV1794y1k7c7,哦呼w,7209570,7466,6775,761234,260112,256700,105127,"['Unwelcome school', '鬼畜星探企划', '鬼畜', '鬼畜调教', '蜘蛛侠', '蔡徐坤', '手书', '鬼畜调教', '洗脑循环', '恶搞', '纵横宇宙', '小黑子', '鸡你太美']"
当 代 热 门 游 戏 现 状,BV1iV411378B,https://b23.tv/BV1iV411378B,进击的金厂长,10833378,15247,6423,758547,216156,135588,8042,"['动画', '短片·手书', '沙雕动画', '崩坏：星穹铁道', '短片', '王者荣耀', '原神', '搞笑', '游戏', '抽卡', '卡芙卡', '金厂长']"
大决战！！！猫德学院大战狮子猫！既分高下，也决生死！,BV1AV411G7Mc,https://b23.tv/BV1AV411G7Mc,本喵叫兔兔,4697646,24266,7442,691867,246479,62846,24404,"['动物观察局', '动物圈', '喵星人', '猫德学院', '兔兔爹', '狮子猫家族', '猫德学院的耻辱', '流浪猫', '异瞳', '狮子猫', '优势在我', '动物观察局22.0·宠物夏日清凉季']"
30万买下的法拉利，经历了半年多，亲手完成了自己的超跑梦想。,BV1xj41167Ro,https://b23.tv/BV1xj41167Ro,明哥超跑维修翻新,7162974,16374,7463,673937,148760,93412,30149,"['一路向北', '汽车', '改装玩车', '法拉利', '男人的梦想', '法拉利458', '超跑', '男人的玩具']"
《崩坏：星穹铁道》千星纪游PV：「耶佩拉叛乱：第47场」,BV1Nu411H7C6,https://b23.tv/BV1Nu411H7C6,崩坏星穹铁道,4044422,21487,20485,368039,147434,82108,71076,"['游戏', '手机游戏', '崩坏：星穹铁道', 'PV', '崩坏星穹铁道', '卡芙卡', '萨姆', '米哈游', 'miHoYo']"
老房改造——大合集，一次性看完老房改造全过程太解压了,BV1vV4y1v7L5,https://b23.tv/BV1vV4y1v7L5,改造蘑菇屋,6390031,5826,7259,709790,82891,68176,28813,"['Lifeline', '生活', '三农', '#老房改造', '#我的乡村生活']"
【全球首杀】冰与火之舞 最美魔法阵Megamix 准度100% 由中国人拿下完美无瑕,BV1V14y1q7Gx,https://b23.tv/BV1V14y1q7Gx,DJGunbuster,4625994,21812,8072,478913,314588,177383,32897,"['万物皆可游戏', '游戏', '音游', '音游', 'Megamix', '完美无瑕', '全球首杀', 'Plum', 'B站独家', 'Allperfect', '冰与火之舞', '打卡挑战']"
加新生群后最害怕的一集,BV1zX4y1j75H,https://b23.tv/BV1zX4y1j75H,鹤吱菌,6452273,5614,10129,324698,18196,31725,14626,"['我的离谱暑假', '生活', '搞笑', '搞笑', '逗比', '开学', '暑假', '高能', '搞笑视频', '娱乐视频', '校园', '沙雕', '搞笑研究所2023 5.0 爆笑一夏']"
《原神》角色演示-「林尼：帽底匿迹」,BV1ij411B7Rt,https://b23.tv/BV1ij411B7Rt,原神,4208345,12567,12190,249735,63665,50508,32092,"['游戏', '手机游戏', '原神', '林尼', '米哈游', 'miHoYo']"
第1集｜夏布,BV16u411E7Zw,https://b23.tv/BV16u411E7Zw,归乡人山白,3893258,6469,4030,579487,207651,43616,6985,"['了不起的新农人', '生活', '三农', '手工', '原创', '农村手艺', '非遗夏布', '夏布', '麻布', '织布', '手工织布', '苎麻', '三农繁星计划11.0 返乡种出一个夏天']"
赌狗必输！慢放1000帧都抓不到的千术手法，阁下该如何应对？,BV13u411J7Zn,https://b23.tv/BV13u411J7Zn,亿点点不一样,10094174,36615,14788,597321,253218,171181,181460,"['万物研究所', '知识', '科学科普', '麻将', '4K', '科普', '知识', '扑克', '戒赌', '反赌', '千术', '反诈', '万物研究所·奖学金计划']"
都什么年代，谁还尝传统百草？！！,BV1JV4y1v72j,https://b23.tv/BV1JV4y1v72j,马刀刻森,3506616,12510,4381,394933,210330,70723,20353,"['动画短片群星计划', '动画', '短片·手书', '搞笑', '神话', '情感', '山海经', '剧情', '脑洞', '爱情', '精卫填海', '夸父追日', '动画嘉年华·2023夏梦群响']"
宝 玉 劈 山 救 母,BV19u4y1i7rD,https://b23.tv/BV19u4y1i7rD,小芃路子野,6216065,2828,3821,331375,38144,38654,41069,"['搞笑研究所', '生活', '搞笑', '宝莲灯', '贾宝玉', '林黛玉', '杨戬', '二郎神', '原创动画', '沉香', '原创CG', '封神', '搞笑研究所2023 5.0 爆笑一夏']"
一口气看完LOL长篇小说《破败之咒》，超长超爽一次看过瘾！,BV1Nu4y1q7ru,https://b23.tv/BV1Nu4y1q7ru,靠脸吃饭的徐大王,1818414,19109,6231,239205,268741,81560,11300,"['Domestic Pressures', '英雄联盟暑期激励计划', '游戏', '电子竞技', '背景故事', '游戏杂谈', '剧情', '讲故事']"
这是我玩过最抽象的宝可梦了 ①,BV1zm4y1p7tE,https://b23.tv/BV1zm4y1p7tE,老番茄,6218788,11354,6676,638500,182777,118368,27547,"['整点电子榨菜', '游戏', '单机游戏', '皮卡丘', '搞笑', '老番茄', '高能', '宝可梦', '口袋妖怪', '神奇宝贝', '无限融合', '沙雕']"
（ 当 代 年 轻 人 赖 床 现 状 ）,BV13V4y1v7GV,https://b23.tv/BV13V4y1v7GV,星有野,8750815,6797,5685,674406,99099,166674,41260,"['动画', '短片·手书', '动画短片', '搞笑', '原创', '动画', '原创动画', '星有野', '赖床', '噪音污染']"
“我总感觉有过很长的一生，只是完全不记得了…”人生必看高分电影《本杰明·巴顿奇事》（返老还童）,BV1CX4y1s78Z,https://b23.tv/BV1CX4y1s78Z,剪刀手杰瑞,11934070,6056,3483,491892,49626,148768,13131,"['不肯冬眠的小黑熊', '专业视角聊电影', '影视', '影视杂谈', '电影解说', '本杰明巴顿奇事', '经典电影', '大卫芬奇', '布拉德皮特', '凯特布兰切特', '高分电影', '人生必看', '返老还童', '随手拍影评·夏日看片季']"
铃芽之旅，不过是原神,BV1694y1r77d,https://b23.tv/BV1694y1r77d,yaoling1997,2712622,2661,3204,378360,77167,109437,49476,"['铃芽之旅', '原神UP主激励计划', '动画', 'MMD·3D', '新海诚', '原神', '神里绫人', '屑荧之旅', '保护环境', '垃圾分类', '公益宣传', 'AI绘画']"
千万别来内蒙吃肉！一天3顿，我却差点饿死…,BV11u411n7Fq,https://b23.tv/BV11u411n7Fq,盗月社食遇记,3298856,32164,4548,201696,97089,21306,10329,"['炎炎夏日·美食解暑气', '美食', '美食侦探', '探店', '吃货', '美食', '生活记录', '内蒙古', '挑战', '饿', '蒙餐', '盗月社', '四季美食·炎炎夏日·美食解暑气']"
全程发刀！中国家人侠牺牲，主角团只剩两人《80亿个精灵》第五章,BV1aF411y7cU,https://b23.tv/BV1aF411y7cU,努力的Lorre,1955095,6268,4132,218267,88839,25749,2718,"['Jazz Suite No.2 - Shostakovich: Jazz Suite No.2 - 6. Waltz II', '配音还能这么玩', '动画', '短片·手书', '漫画', '动画嘉年华·2023夏梦群响']"
【开箱】2023年了！😅小米智能家居成了吗？,BV11j411B7bZ,https://b23.tv/BV11j411B7bZ,陈抱一,2609842,3376,2417,83619,40341,59753,15762,"['原来家还可以这样', '科技', '数码', '开箱', '小米', '评测', '人脸锁', 'M20Pro', '智能家居', '智能门锁', '智能家电', '米家']"
【娄艺潇】开口惊艳，超强史诗感！高燃觉醒战歌《Lucilla》来了！,BV1d44y1c7kW,https://b23.tv/BV1d44y1c7kW,娄艺潇,1788994,766,1194,125002,13277,17447,4727,"['原创音乐挑战赛', '音乐', '原创音乐', '娄艺潇', '剑与远征', '卡牌游戏', '原创音乐', '手游', '音乐', '莉莉丝', '神魔', '新世代音乐人计划女生季']"
七天神像的朝向揭露了提瓦特的大门所在？,BV1VV4y1Y7Uc,https://b23.tv/BV1VV4y1Y7Uc,埃克斯玩点啥,2894263,6841,6374,379264,67108,135130,27592,"['vs. ～知覚と快楽の螺旋～ (vs. ～知觉与快乐的螺旋～)', '原神UP主激励计划', '游戏', '手机游戏', 'RPG', '原神', '剧情', '游戏杂谈', '二次元', '七天神像', '天空岛', '发现', '考据']"
或许你看过铁甲小宝吗？超元气还原地唱了《清纯正直的卡布达》,BV1UF411y7Xn,https://b23.tv/BV1UF411y7Xn,鹿火CAVY,5213484,2738,5435,331562,128302,86778,25112,"['清く正しくカブタック (清纯正直的卡布达)', '我心中的夏日神曲', '音乐', '翻唱', '日语', '翻唱', '铁甲小宝', '童年', '卡布达', '清く正しくカブタック', '夏日团建 一起狂欢']"
掉进二次元了😇😇😇,BV14j41167gv,https://b23.tv/BV14j41167gv,喵哉小茶馆,1340909,801,1286,193129,13852,72734,3933,"['关于夏日 关于晚风', '打破次元壁的100种方式', '动画', 'MAD·AMV', '卡拉彼丘', '孤独摇滚', '原神', '海绵宝宝', '二次元', '白圣女', '后室', '2.5次元', '动画嘉年华·2023夏梦群响']"
电影带来的负面效应，《海底总动员》差点把小丑鱼整灭绝了！,BV1f841197hD,https://b23.tv/BV1f841197hD,电影冷知识,5624156,3564,1845,315649,3210,30053,1518,"['专业视角聊电影', '影视', '影视杂谈', '电影解说', '搞笑', '好莱坞', '电影', '影评杂谈', '随手拍影评·夏日看片季']"
【轰】“我知道，你不是矫情”,BV1AV4y1v71s,https://b23.tv/BV1AV4y1v71s,米尼麦泥轰,6991138,8680,13394,629785,126964,233927,10055,"['动画短片群星计划', '动画', '短片·手书', '手书', '绘画', '抑郁症', '原创动画', '希望', '动画嘉年华·2023夏梦群响']"
【人物漫谈08】新垣结衣：被命运推至聚光灯下的“国民老婆” | 日本85花成长史,BV1xP411x7W6,https://b23.tv/BV1xP411x7W6,赤道猫,963816,5414,1840,39331,17622,19250,2600,"['人人都是安利官', '影视', '影视杂谈', '三浦春马', '堺雅人', '新垣结衣', '星野源', '广末凉子', '情热大陆', '凪的新生活', '85花', '间谍过家家', '影视文化漫谈']"
十万买的东北林区小院，终于可以入住了，在这能否实现我的田园梦呢,BV12P411x7qv,https://b23.tv/BV12P411x7qv,徐云流浪中国,3303910,32543,12430,179543,111568,16315,15413,"['三农繁星计划', '生活', '三农', '东北', '生活记录', '独居', '三农繁星计划11.0 返乡种出一个夏天']"
社恐cos卡芙卡去漫展是什么样的体验？,BV1nX4y1j7QY,https://b23.tv/BV1nX4y1j7QY,林带鱼w,3601323,1653,2407,435539,11174,36537,2728,"['崩坏：星穹铁道创作者激励计划', '生活', '日常', '漫展', '崩坏：星穹铁道', 'vlog', '生活记录', '二次元', '星穹铁道', 'cos', '卡芙卡', 'Cosplay']"
【卡莫纳的故事】第二集：满载而归,BV1bX4y1j7im,https://b23.tv/BV1bX4y1j7im,暗区突围,1204908,2034,1169,71337,3266,11163,1919,"['游戏', '手机游戏', '射击游戏', '剧情', '腾讯', '魔方工作室', '实拍', '暗区突围']"
微胖大胸！就应该勇敢展示出来！up改造计划！【第二期】,BV1v94y167Pg,https://b23.tv/BV1v94y167Pg,怪力老陈,1270305,6086,2926,88881,14324,10217,3305,"['夏日时尚大改造', '时尚', '穿搭', '穿搭', '女装', '改造', '辣妹', '生活', '日常', '学生党', '微胖', '穿搭技巧', '开启暑假的100种方式']"
哆啦A梦(阿卡贝拉),BV1bz4y1W7zm,https://b23.tv/BV1bz4y1W7zm,MayTree五月树,2290453,1458,1954,218953,56470,27827,3639,"['ドラえもんのうた', '音乐', '翻唱', '阿卡贝拉']"
国外声乐老师点评 周深《灯火里的中国》REACTION,BV1dr4y1o7AJ,https://b23.tv/BV1dr4y1o7AJ,JKAI杰凯,1351699,8768,4274,67880,38480,10334,3283,"['灯火里的中国', '音乐研究所', '音乐', '乐评盘点', '周深', '中国', 'Rozette', '国外声乐老师', '老师', '国家大剧院', 'REACTION', '音乐玩家招募令2.0']"
剖开内核解读暗线，陆总竟是唯一男主！孤注一掷5000字硬核解读。,BV1GX4y1j7Xb,https://b23.tv/BV1GX4y1j7Xb,灯影刘肉丝,2172073,2705,1470,36240,4322,14063,2510,"['映后第一时间唠唠电影', '影视', '影视杂谈', '孤注一掷', '张艺兴', '犯罪', '电影', '影评杂谈', '王传君', '反诈', '随手拍影评·夏日看片季']"
鱼族传说——上帝的馈赠,BV1S44y1c7U3,https://b23.tv/BV1S44y1c7U3,德森大师兄-阿杰,2397019,851,1362,127366,3765,7791,2980,"['最後的莫西幹人（陈亚祥第二版）', '运动', '运动综合', '钓鱼', '搞笑', '反转', '剧情', '钓鱼人的快乐', '垂钓爱好者', '户外运动', '户外野钓']"
这玩意凭什么能火1000年？！！,BV1ih4y1F7wV,https://b23.tv/BV1ih4y1F7wV,黑猫厨房,11537022,9943,6269,668961,305789,82013,8090,"['做一种很新的手工', '生活', '手工', '古风', '手工', '传统文化', '非遗', '香云纱', '一起做手工吧！8.0夏日手作大赏']"
一 所 魔 幻 现 实 的 乡 村 小 学 ！,BV1x14y167eb,https://b23.tv/BV1x14y167eb,导演小策,6319439,25468,8544,617474,499065,153829,44287,"['面会菜', '哔哩哔哩足球小学', '生活', '日常', '校园', '导演小策', '足球小学', '学生', '乡村', '哔哩哔哩公益']"
煎饼哥的小吃车改好了，谢谢大家的建议！希望煎饼哥万事如意。,BV12M4y1H7HF,https://b23.tv/BV12M4y1H7HF,李维刚的日常,6844946,7726,10614,1221590,793614,101920,7338,"['骄傲的少年', '美食', '美食侦探', '街头小吃', '煎饼', '路边摊']"
刘起伏 | 一个刘海，搞定所有脸型bug！,BV1PF411f7x7,https://b23.tv/BV1PF411f7x7,-刘起伏,7032086,2738,7246,797022,95629,855970,99106,"['Laura Shigihara-【哲学】PVZ草坪白天BGM（YellowStar remix）', '暑期学化妆', '时尚', '美妆护肤', '发型教程', '刘海', '修饰脸型', '开启暑假的100种方式']"
《崩坏：星穹铁道》卡芙卡角色PV——「戏剧性反讽」,BV1MN41187U6,https://b23.tv/BV1MN41187U6,崩坏星穹铁道,8769445,48196,32765,655590,424241,237859,207650,"['游戏', '手机游戏', '崩坏：星穹铁道', 'PV', '崩坏星穹铁道', '卡芙卡', '角色PV', '米哈游', 'miHoYo']"
为初恋放弃1200亿大单？平行世界的一次体验让他找到人生真谛，高分电影《居家男人》,BV1mX4y177H2,https://b23.tv/BV1mX4y177H2,顾我电影,8505177,20092,8091,587994,105404,116355,27443,"['晚安 (Live)', '新剧好剧一起看', '影视', '影视杂谈', '电影解说', '经典电影', '尼古拉斯·凯奇', '治愈', '励志', '爱情', '温情', '平行世界', '居家', '开启暑假的100种方式']"
（ 直 觉 ）,BV1yh4y1r7jj,https://b23.tv/BV1yh4y1r7jj,星有野,11012259,11116,7336,792453,165137,147097,17677,"['Unstoppable', '动画', '短片·手书', '动画短片', '原创动画', '动画', '社会', '原创', '星有野', '安全意识', '正义执行']"
别人家的小学食堂：炸鸡无限自助，你吃过吗？,BV13h4y1c7aX,https://b23.tv/BV13h4y1c7aX,盗月社食遇记,4284800,16223,5832,330636,261628,59939,9159,"['美食', '美食侦探', '炸鸡', '无限', '超级餐厅', '自助', '食堂', '小学', '挑战', 'Vlog', 'vivo', '盗月社']"
这该死的胜负欲,BV1V8411d7jK,https://b23.tv/BV1V8411d7jK,高斯Goh,10858116,47394,8898,611371,256309,182866,21917,"['PARADISE GOGO', '桌游棋牌那点事儿', '游戏', '桌游棋牌', '桌游棋牌', '搞笑', '逗比', '生活', '日常', '娱乐', '魔手成规', '沙雕', '小潮team', '暑期棋类活动']"
⚡现在好了，都别睡了⚡,BV1Xh4y1F7sH,https://b23.tv/BV1Xh4y1F7sH,疯狂的曹某人,3595468,3761,2298,387678,41316,57256,15239,"['鬼畜星探企划', '鬼畜', '鬼畜调教', '极乐净土', '鬼畜调教', '鬼畜', '天亮了我不睡了', 'Jiaber吴伯滔', '多巴胺']"
都市丽人失踪半年，被发现时成了“性感荷官”，私下遭受非人虐待,BV1Q44y1w7PB,https://b23.tv/BV1Q44y1w7PB,刘哔电影,12233024,10051,13489,284137,17161,40405,19287,"['映后第一时间唠唠电影', '影视', '影视杂谈', '孤注一掷', '金晨', '张艺兴', '影评', '犯罪', '剧情', '解说', '影评杂谈', '王传君', '随手拍影评·夏日看片季']"
《蛋仔派对》& 奥特曼联动PV-「奥特曼集结奇迹再现」,BV1dP411s7Cc,https://b23.tv/BV1dP411s7Cc,网易蛋仔派对,4029484,2230,2817,36177,3210,71257,7924,"['游戏', '手机游戏', '蛋仔派对', '手机游戏', '游戏', '竞技', '休闲']"
《凡应》序幕短片,BV1Yh4y1w7MW,https://b23.tv/BV1Yh4y1w7MW,凡应,6235656,5778,4882,164628,73563,57224,18361,"['凡应创作征集', '游戏', '手机游戏', 'ARPG', '剧情', '国产游戏', '疯味英雄', '预告', '动作角色扮演', '艺画开天', '幻镜诺德琳', '凡应']"
【欣小萌X猛男舞团】这么可爱真是抱歉了,BV1mM4y1H76y,https://b23.tv/BV1mM4y1H76y,-欣小萌-,5260001,6852,8187,687335,167157,94548,52750,"['可愛くてごめん (feat. かぴ)', '舞蹈', '宅舞', '可爱', '猛男舞团', '猛男舞团IconX', '这么可爱真是抱歉', '欣小萌']"
亚洲超人气大作《闪耀！优俊少女》预告PV公开,BV1SV4y1v7PX,https://b23.tv/BV1SV4y1v7PX,闪耀优俊少女,6619040,8343,13755,425090,21141,45081,42071,"[""GIRLS' LEGEND U  やっとみんな会えたね"", '游戏', '手机游戏', '手机游戏', '手游', '游戏', '闪耀优俊少女', '闪耀！优俊少女']"
被逼疯！向战友连开14枪！他经历了什么？一口气看完Netflix高口碑韩剧《D.P逃兵追缉令》S2,BV1R841197CN,https://b23.tv/BV1R841197CN,木鱼水心,3662875,61329,9866,259946,240863,58952,11927,"['新剧好剧一起看', '影视', '影视杂谈', '韩国', '木鱼水心', '逃兵追缉令', 'NETFLIX', 'DP', '丁海寅', '网飞', '一千零一部', '开启暑假的100种方式']"
花十万在东北林区买了个小平房，还带二亩菜地，三十多岁终于有自己的房子了,BV1W8411o7NL,https://b23.tv/BV1W8411o7NL,徐云流浪中国,3296145,37892,17505,212604,130243,19645,29935,"['一键出行', '生活', '出行']"
《原神》4.0版本PV：「仿若无因飘落的轻雨」,BV1pu411p7hY,https://b23.tv/BV1pu411p7hY,原神,8258615,40520,24868,362205,117725,73610,68237,"['游戏', '手机游戏', '原神', '枫丹', '原神4.0', '仿若无因飘落的轻雨', '米哈游', 'miHoYo']"
造成大家误会，村长已经道歉！,BV1oN411b7Ui,https://b23.tv/BV1oN411b7Ui,大漠叔叔,4286681,23027,4883,364989,104887,24012,6812,"['买Apple新品就来拼多多百亿补贴', '生活', '三农', '4K', '农村', '美食', '搞笑', '漠叔', '海南', '乡村振兴']"
英国越狱次数最多的士兵是谁？【硬核狠人56】,BV1Yr4y1o7Km,https://b23.tv/BV1Yr4y1o7Km,小约翰可汗,4468201,22255,5386,307254,127765,44220,6694,"['买Apple新品就来拼多多百亿补贴', '知识', '人文历史', '历史', '英国', '人文', '战争', '奇闻', '人物', '知识', '世界史', '士兵', '历史人文档案馆']"
当我相信了内蒙人的“简单吃口肉”……,BV1xz4y1p7iw,https://b23.tv/BV1xz4y1p7iw,盗月社食遇记,4120623,23581,10647,284632,204869,43164,30803,"['美食', '美食侦探', '探店', '吃货', '搞笑', '祖国正北方亮丽内蒙古', '便宜', '羊肉', '内蒙', '盗月社', '碳水', '网络文明建设一起来']"
穿越火线全新续作《代号：CF0》首曝CG：从零启，新纪元,BV1nF411f78o,https://b23.tv/BV1nF411f78o,代号CF0,3819614,2121,6038,86096,7676,15145,10464,"['CF15周年无所不燃', '游戏', '手机游戏', '穿越火线手游', '穿越火线', '手机游戏', '网络游戏', '游戏CG', '游戏', '新游', 'CF0首曝', '代号：CF0', '穿越火线15周年激励计划']"
女孩们！什么美都要变，只会害了你！,BV1su4y117mh,https://b23.tv/BV1su4y117mh,塑料叉FOKU,1860396,4414,4193,189207,45161,43303,10530,"['暑期学化妆', '时尚', '美妆护肤', '美妆', '科普', '知识', '吐槽', '新手', '避雷', '分享', '学生党', '变美', '开启暑假的100种方式']"
5个分镜思路，把生活旅行拍出“电影感”,BV15u4y1R7qY,https://b23.tv/BV15u4y1R7qY,夸利亚Qualia,6222071,1793,2199,855073,150687,523921,30825,"['解锁假日出行新体验', '生活', '出行', '旅拍', '摄影', '分镜', '剪辑', '分镜思路', '电影感', '分镜头', 'vlog教程', '旅拍教程', '开启暑假的100种方式']"
实测！房东送的五级能效空调，到底赚走多少电费？,BV1Nz4y1W7VY,https://b23.tv/BV1Nz4y1W7VY,先看评测,3229577,6360,14368,173338,65814,27332,30343,"['分享我的专业知识', '科技', '数码', '家居', '体验', '五级能效', '实测', '智能家居', '电费', '家电', '空调', '天气', '万物研究所·奖学金计划']"
今天，我走完了中国物流的最后一公里...,BV138411R7Pg,https://b23.tv/BV138411R7Pg,小天1米九,4892575,1953,5193,536743,61407,20677,3798,"['走马', '随手记录我的生活碎片', '生活', '日常', 'vlog', '生活', '正能量', '生活记录', '中国', '记录真实生活', '物流', '记录', '人间真实', '夏日游园会']"
用人毫做的文房四宝值多少钱？,BV1fu4y117JX,https://b23.tv/BV1fu4y117JX,野游记_,3069280,2506,2723,430830,55515,38810,2645,"['难忘的旅行', '生活', '出行', '野游记', '令人澎湃的西藏', '中国文化', '非遗', '日常volg']"
十年后，他成了非主流博士，但我希望他永远叛逆下去,BV15j41167u4,https://b23.tv/BV15j41167u4,在下辉子,6567681,6075,4265,690593,33050,61016,15621,"['命运的齿轮悄然转动', '生活', '日常', '高考', 'vlog', '青春', '生活记录', '北大', '十年后', '非主流', '博士', '年轻人生活图鉴2.0']"
假扮情侣骗赠品,BV1eu4y117SG,https://b23.tv/BV1eu4y117SG,红色社畜,1908285,603,1561,186271,4193,32474,2262,"['动画', '短片·手书', '手书', '粤语', '配音', '动画短片', '原创动画', 'cp', 'oc', '夏日动画小剧场', 'B站小剧场·夏日狂欢季']"
